"ids","rel.ids","mzs","RTs","Int"
"6047","1723",526.278132875231,509.758463006271,411012.375
"7006","1724",228.087096332962,320.294434329113,410593.15625
"11033","1724",196.060577234126,320.560280209496,178805.984375
"7009","1725",215.139332226505,332.723645782471,410229.40625
"7010","1726",256.118822150843,361.278508504232,410162.875
"7011","1727",357.119169836852,324.583284287226,410042.46875
"7034","1728",363.166133182409,381.203302655901,408660.96875
"7035","1729",272.088734500067,57.1868236632574,408614.875
"7046","1730",218.875282211619,926.238069080171,407813.84375
"7065","1731",361.165637954481,564.728304908389,406817.53125
"3507","1732",186.021983112231,281.556405544281,406604.625
"7083","1733",460.145644152277,74.8509696677879,406201.0625
"7106","1734",334.150767142412,289.881092973189,405027.34375
"7038","1735",304.986691039806,505.923956227857,404910.09375
"6725","1736",347.864609464928,231.018210122752,404610.09375
"7111","1737",370.1617942767,365.634338742211,404507.375
"7128","1738",858.372573785989,424.930786524063,403383.1875
"7129","1739",481.204783119032,140.118024371919,403382.125
"7131","1740",316.151075633374,135.003181838989,403342.25
"5353","1741",531.277915011475,334.042783525255,402957.4375
"7147","1742",278.987214974826,563.702619685683,402565.625
"8368","1742",302.971165850346,563.862394111101,342208.71875
"12323","1742",298.976034629523,562.75175653502,227403.8125
"7160","1743",296.124971350045,264.716623215448,401906.90625
"12855","1743",388.118096310161,264.806092761812,218388.953125
"7164","1744",281.114119044812,356.189600263323,401613
"5102","1745",468.213562060445,348.120707442121,401302.21875
"7174","1746",432.16205369709,105.444803873698,401034.65625
"12393","1746",386.156840899795,105.479959397089,226160.03125
"7193","1747",351.123809312983,627.9928855896,399871.6875
"4739","1748",841.26099175757,220.303105008775,398302.03125
"5722","1749",325.048287443046,281.270594278971,397904.59375
"3686","1750",187.10775823267,103.774685890444,397542.21875
"7228","1751",167.046668323176,305.847045898438,397159.5
"7240","1752",486.292991259307,399.862066224564,396740.46875
"10797","1752",449.203870239062,399.699177932739,261186.921875
"4439","1753",272.186835666692,579.692304338728,396607.125
"4889","1754",382.100276682277,247.846452859732,395782.71875
"7271","1755",403.054478851335,83.6377471923828,395492.4375
"7273","1756",354.203337766014,501.814465477353,395478.4375
"7279","1757",809.254032073477,56.86465045384,394945.78125
"7281","1758",326.139703246521,456.390254066104,394795.90625
"7282","1759",309.170847932866,530.851038614909,394702.65625
"7292","1760",332.146229679699,120.786104293097,393965.1875
"7295","1761",402.153321155057,592.542131095097,393782.6875
"7076","1762",583.280067876959,875.560643395712,393747.15625
"7296","1763",566.261475656808,392.912068930017,393688.71875
"6159","1764",413.163739920596,509.381628787879,392809.75
"8442","1764",263.128836886905,509.770758830326,339295.09375
"7317","1765",122.974174463396,47.4568777984043,392535.15625
"5930","1766",165.054450336261,402.842037467069,392488.25
"7322","1767",221.065943127829,69.7982714516776,392381.8125
"7335","1768",245.077390338773,53.1061987195696,391671.65625
"7952","1769",246.043751895168,247.786097571963,389892.65625
"7376","1770",416.338273770703,650.599819449491,389374.40625
"7379","1771",495.134800254571,189.830777554899,389183.28125
"7387","1772",455.177367129507,325.697606041318,388897.28125
"7047","1773",199.882154261454,92.9596592215605,387471.03125
"9588","1773",155.891949907114,91.2795171515886,245871.9375
"10822","1773",154.894096762624,91.8641708728879,230299.796875
"8351","1774",199.882153718738,90.9904916452807,387471.03125
"5959","1775",415.017725657708,80.2707061767578,387146.6875
"4900","1775",384.025093434646,78.4423077231959,366949.96875
"7422","1776",224.860499798841,158.144583058912,387079.28125
"6745","1777",556.145535786625,349.940938677107,387019
"7429","1778",187.060192422434,272.906040373303,386394.40625
"7430","1779",393.176690031697,438.501548040481,386188.03125
"4881","1780",134.045724190389,268.654688880557,386006.71875
"7439","1781",173.925004840708,234.529668408771,385967.40625
"7446","1782",631.171570126908,57.1254717038002,385649.1875
"7450","1783",196.060568179587,304.126766023182,385205.96875
"14383","1783",257.02359924219,301.64980061849,193318.390625
"7453","1784",257.175728696906,557.060264950707,384978.875
"7457","1785",375.217564156705,639.826796758743,384726.875
"11988","1785",295.22775325917,635.543358381404,234132.140625
"4625","1786",613.18621645951,82.3116646418496,384484.25
"7461","1787",135.04365894936,348.121408735003,384476
"7462","1788",345.228192458745,538.328441801525,384461.0625
"7472","1789",237.076342223866,446.695830572219,383807.5625
"8139","1789",181.049545689839,448.421343485514,351619.53125
"6879","1790",210.039944416793,261.934906798524,383693.09375
"7476","1791",371.229788187939,351.116040265119,383665.28125
"7477","1792",419.032145605693,547.218593863554,383604.96875
"11383","1792",310.977209659256,548.368940486464,208402.203125
"14229","1792",433.046902156871,547.777813578761,195850.390625
"7483","1793",144.028725388104,53.4075027647473,383082.78125
"7492","1794",336.992933533742,481.045485740484,382574.71875
"7644","1795",300.99153744289,487.366831934729,382279.3125
"7567","1796",172.935902899036,6.65445312649705,381882.0625
"7524","1797",375.981735826228,66.5660972595215,381007.8125
"9895","1797",396.004595114343,66.4496796925863,286529.6875
"7506","1798",219.850787795305,260.108682676803,380666.3125
"5842","1799",205.034443247815,111.213377398114,380405.625
"7551","1800",334.174209524147,521.189191120427,379631.46875
"7555","1801",91.9301316070797,959.939947083939,379597.875
"7558","1802",435.210292955621,816.026728312174,379420.0625
"7560","1803",230.102789627267,373.156068347749,379387.25
"7933","1803",99.0435812835681,376.131263200627,360895.0625
"7575","1804",221.117684584147,531.454966700354,378769.15625
"7232","1805",224.860482688347,216.331752510958,378472.34375
"4411","1806",224.055729371503,203.815636082699,378080.5625
"7592","1807",371.15693312883,84.6697702290099,377951.53125
"7595","1808",429.235187095469,358.15671480619,377820.46875
"7613","1809",266.103283984613,303.984241667248,377011.78125
"7614","1810",187.023789154302,155.746317727225,376982.21875
"7626","1811",373.209129126164,338.390976388114,376020.21875
"7743","1811",543.278108692481,337.837275578425,369976.15625
"12734","1811",390.167157349505,340.319007873535,220173.78125
"7638","1812",433.259319361088,617.948765345982,375343.59375
"7642","1813",173.117162445805,522.842040305914,375293.46875
"7645","1814",238.07152978123,77.4619391305106,375169.53125
"7655","1815",172.06030765412,75.4306616101946,374859.03125
"7665","1816",282.065067436104,73.6598055564751,374258.125
"7673","1817",395.057161158107,358.092504592169,373935.6875
"7676","1818",243.123406034308,434.561438060942,373802.40625
"14831","1818",361.223185429872,434.34271530878,186835.71875
"9454","1819",358.166075411868,540.56698310666,372807.40625
"8190","1820",91.9301645810615,141.535368098769,372713.5
"7714","1821",283.118708313057,531.145260327483,371212.75
"5048","1822",287.121747097453,657.533687097886,370952.375
"9435","1822",269.131288020091,656.047084990002,300417.53125
"6835","1823",587.304174693732,361.015741115663,370382.25
"7741","1824",362.987021265548,596.733834200127,370010.90625
"7742","1825",227.103020013113,225.313222814489,369996
"7746","1826",233.117855888061,578.76134501418,369858.0625
"6207","1827",326.20842380602,349.287328359243,369026.15625
"7776","1828",199.882083811403,71.397100759107,368176.25
"1241","1828",196.884188385108,69.0967005775088,335127.875
"10933","1828",204.89183774375,70.7094980284225,284628.78125
"7788","1829",347.186322322481,531.077503749302,367517
"7740","1830",209.003348007698,923.782155591388,367442.46875
"8076","1830",241.010030766311,919.462000647257,354739.1875
"10688","1830",273.016656625872,917.176899045013,264631.90625
"12289","1830",323.013356458329,920.882029688635,228172.671875
"7564","1831",281.125358194099,111.716461181641,367265.71875
"7794","1832",228.12360459011,510.406383659266,367251.34375
"7804","1833",153.05433477219,197.463914598737,366900.03125
"5600","1834",513.267276071372,350.493847186749,366853.40625
"7824","1835",479.264797726639,620.256704711914,365890.75
"7847","1836",173.09199756914,341.695513407389,364883.8125
"7850","1837",185.117294101111,505.565478956843,364615.40625
"7852","1838",445.259539234286,616.463841901507,364543.625
"5411","1838",375.181462615626,611.486436631944,293486.71875
"7857","1839",264.990868599549,596.375100778979,364334.40625
"8784","1840",218.012067549223,135.063397614852,363882.03125
"7880","1841",277.082816284201,136.5599884858,363276.15625
"7888","1842",306.982535911528,561.573636786882,362878.90625
"7893","1843",333.119092007018,329.64527130127,362672.53125
"7902","1844",359.186380679767,687.94841730027,362122.4375
"7922","1845",196.096973251238,438.543609163654,361390.90625
"7936","1846",187.096548605784,457.244253114212,360763.71875
"7943","1847",241.010019426617,896.939705072447,360508.5625
"17435","1847",435.210400015442,887.82266671317,168067.671875
"9968","1848",199.07139019142,75.9757368905204,360402.875
"8265","1849",423.023480714054,91.7765719716142,360047.21875
"7950","1850",248.96014655569,890.47403237986,360035.25
"16705","1850",384.935308933955,891.715310030205,163552.34375
"7954","1851",127.038605262661,87.5974493692088,359812.8125
"7962","1852",223.108158840043,452.524858328012,359661.1875
"7967","1853",435.210238090541,839.617049893466,359518.40625
"7970","1854",327.130721624497,102.175857816424,359413.3125
"12231","1855",377.181582008565,419.093250181617,359356.875
"7973","1856",189.075852164167,305.207166762579,359277.0625
"7975","1857",379.124522269823,343.177500550176,359222.75
"7468","1858",390.981418137898,616.283617596294,358238.3125
"7999","1859",385.136047273414,71.3770810990107,358204.84375
"8000","1860",246.116670212771,531.172178141276,358177.21875
"5687","1861",361.186835497232,517.297186774177,357843.625
"8015","1862",129.054176921338,263.219697109489,357655.375
"8016","1863",456.246234924476,291.461533534674,357595.8125
"8022","1864",236.978732827082,455.437326830487,357343.8125
"8845","1864",224.994577212816,459.090346580328,284462.15625
"8027","1865",467.214255312321,368.457825796945,357200.96875
"12536","1866",297.118844912657,92.2843657902309,356876.25
"8043","1867",212.994672733665,528.355659662291,356555.28125
"14929","1867",336.973236203823,526.763461800509,185443.765625
"8063","1868",623.161022879907,366.831548055013,355237.78125
"8068","1869",299.258955940849,694.133543502453,354996.78125
"6853","1870",336.153724094872,458.870846798545,354936.59375
"8069","1871",246.043747770556,139.998456500825,354914.5
"10706","1871",621.223860777206,140.262641725086,263868.625
"8080","1872",347.109237328238,58.9496127537319,354703.0625
"10079","1872",405.114674529982,57.958964847383,280996.34375
"8088","1873",448.985304083911,611.394842813181,354345.6875
"10694","1873",438.982200325122,608.874310870503,230765.34375
"7622","1874",350.988239614454,589.22720265943,354257.21875
"9136","1874",404.980255769262,587.145489360011,277128.65625
"8112","1875",323.172252733793,299.749372209821,353200.3125
"10812","1875",370.181164689363,299.596223831177,43826.515625
"8116","1876",179.033889314325,305.4736391999,352975.25
"8122","1877",400.161083145171,433.433043330549,352757.78125
"7712","1878",262.976037814894,493.109617011492,351983.65625
"8125","1879",173.925020592145,265.025451305301,351777.25
"3753","1880",310.115548779119,235.937616817287,351258.46875
"8652","1881",91.9301757102092,255.058598895406,350604
"8162","1882",280.941742873738,86.2891475970928,350583.53125
"8175","1883",179.070237015473,492.154964358308,349975.125
"8187","1884",333.18201981069,561.479716473315,349395.78125
"8844","1885",388.985679835093,592.916254087936,349295.25
"9346","1886",346.866933044764,233.967134697493,349041.65625
"7995","1887",583.280049167873,894.473227567451,348927.84375
"8258","1888",387.275410628843,567.404279961643,346972.03125
"8282","1889",309.118934537839,272.957965305873,345816.09375
"9515","1889",360.093540179405,273.090759277344,300155.21875
"8291","1890",197.044602030981,161.5289175851,345491.84375
"8296","1891",425.181688884426,490.853378295898,345250.375
"8304","1892",311.124842661492,353.224505469913,345085.09375
"9298","1892",210.076333803873,352.62956964402,307610
"6493","1893",328.18769199353,287.609843203896,344958.78125
"5015","1894",287.034242434728,154.679120577299,344807.34375
"8315","1895",228.12359493065,518.084936193518,344669.875
"8316","1896",171.06509739055,408.396695868914,344642.90625
"6840","1897",427.317389932723,516.629696030215,344547.84375
"9683","1898",237.006927400262,79.4185615721203,343298.5
"8349","1899",710.314458955303,355.543504714966,343074.9375
"4363","1900",303.090653967749,354.185698217275,342815.625
"8360","1901",647.202946488702,84.2822350191783,342656.25
"7569","1902",668.361894030436,415.636509039463,342457.5625
"8369","1903",425.218322283318,577.867883782638,342156.46875
"8534","1904",583.039479300062,596.348062914471,341446.59375
"14171","1904",565.047661976116,594.950528876726,203715.390625
"8412","1905",246.999731953252,557.219762048056,340148.625
"8431","1906",195.076538850612,343.482511247907,339609.1875
"8432","1907",431.279939078794,665.288991655622,339589.625
"8433","1908",281.92211910534,67.4937046595982,339564.84375
"10572","1908",287.929633516578,67.4754262651716,267571.15625
"8458","1909",299.056013681144,498.011841910226,338880.53125
"7957","1910",353.200166939011,795.204668621684,338803.875
"8479","1911",429.124579181628,76.0573662349156,338077.1875
"8480","1912",260.023326371179,89.4800245067741,338065.9375
"8347","1913",199.882127935611,127.90690887806,337929.21875
