"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
9203,1772,427.273241497335,66.3288440940848,61904.5925411633,"bp|isotope","0","1"
10874,1759,394.244233053249,65.3750780338897,44172.6339828628,"bp|isotope","0","1"
13389,50,708.506281135446,76.746490741344,28239.6305485265,"potential bp|isotope","1","1"
10928,50,693.535015623522,76.8835034401834,43773.5452696871,"potential bp|isotope","2","1"
15205,42,693.534947742942,81.0737210345564,20649.2600320282,"potential bp|isotope","9","1"
11522,50,333.290514086345,77.1224827670265,39001.4372248168,"potential bp|isotope","3","1"
16080,500,436.274189777334,75.8747076408049,17430.9908895618,"bp|isotope","0","1"
7789,1484,404.286223159104,80.7540877032628,82586.0082354159,"bp|isotope","0","1"
14747,1773,405.291267980913,66.069520045155,22429.5281509904,"bp|isotope","0","1"
15529,618,718.547915988912,84.6465981815554,19486.5613857239,"bp|isotope","0","1"
15343,161,320.198117853084,95.1236420262743,20203.4629722473,"potential bp|isotope","1","1"
9850,117,697.498051778957,96.9192750131541,53822.7471768804,"potential bp","6","1"
11372,80,705.505096233466,93.8108681219646,40196.9093637241,"potential bp","4","1"
11794,117,412.25409256291,96.845168245083,37092.6098964489,"potential bp|isotope","2","1"
14055,117,402.200794238239,97.4901144473666,25260.2663980225,"potential bp|isotope","7","1"
4728,117,401.197426966502,97.4309784409,170045.308907549,"potential bp","7","1"
2993,117,326.214911843684,97.191976155812,314296.306367654,"potential bp|isotope","8","1"
717,161,325.21183032139,95.8136644047779,1635213.01166544,"bp","6","1"
1227,117,325.211861598852,97.5470963363176,903425.861309765,"potential bp","8","1"
14230,860,782.619463275918,121.199502510877,24532.3971884794,"bp|isotope","0","1"
11080,213,368.321597068891,142.025141633471,42471.7409003558,"potential bp|isotope","0","1"
13511,127,430.363013814082,149.860401871465,27720.1060363534,"potential bp|isotope","2","1"
14320,127,534.346789006962,149.378398101011,24159.7326581209,"potential bp|isotope","0","1"
14661,127,730.496180680271,149.676999636914,22774.6132687167,"potential bp|isotope","10","1"
1410,127,413.351309020254,150.322041295682,768323.827689024,"None","None","None"
1765,97,413.352048971553,154.442443171164,601558.964818689,"None","None","None"
15430,227,286.245886670063,152.381005701604,19864.4533144873,"potential bp|isotope","0","1"
14430,127,454.349289729736,149.478026969052,23716.6741903221,"bp|isotope","8","1"
13071,3412,473.402378007771,163.485767940943,29632.9601698058,"bp|isotope","0","1"
11957,4209,466.359895629443,166.749245885049,35859.8881263806,"bp|isotope","0","1"
13818,444,552.375680528871,169.467658061935,26266.154879626,"bp|isotope","0","1"
11329,308,520.347781899969,171.520777108555,40467.6744869715,"potential bp|isotope","0","1"
14319,79,477.423473373711,183.261624357453,24161.9149334895,"potential bp|isotope","4","1"
13588,79,259.217204726008,182.406656062471,27329.0731837009,"potential bp|isotope","7","1"
16659,298,287.248361783163,183.833255619564,15196.5246773358,"bp|isotope","1","1"
10733,79,758.531216990711,182.59267854235,45396.1807656612,"potential bp|isotope","0","1"
15616,79,459.394706566375,183.4362313134,19182.3986823489,"potential bp|isotope","2","1"
16651,79,442.38438374276,182.642184195375,15212.5381725111,"potential bp|isotope","6","1"
9102,79,482.379849126913,182.846243868438,63132.8148878299,"bp|isotope","3","1"
8874,222,441.381820826787,189.254350388612,65930.6330045277,"potential bp|isotope","2","1"
10257,79,562.376992083179,182.746756261182,49550.332717498,"potential bp|isotope","8","1"
11867,79,871.653122425595,183.110977015799,36522.3666559226,"potential bp|isotope","1","1"
13592,79,498.349272174527,182.049510568838,27311.1056768289,"potential bp|isotope","5","1"
8959,105,314.277122882921,187.330529458744,64807.1714938299,"potential bp|isotope","3","1"
15722,320,962.769500644696,191.577190581647,18752.8670682036,"bp|isotope","0","1"
12995,320,961.766072212778,191.365013577597,29966.5425142597,"bp","0","1"
15115,232,988.784633737086,194.184933689209,20970.0472139969,"potential bp|isotope","3","1"
12059,232,987.780436761298,194.158131575015,35277.9975680628,"potential bp","3","1"
11723,232,523.363226241486,194.186609434631,37555.5320743173,"potential bp|isotope","0","1"
12809,332,576.451636250556,204.465187312185,30846.5865508067,"potential bp|isotope","2","1"
11640,332,596.380236896371,204.027514444953,38104.4537542756,"potential bp|isotope","0","1"
13574,94,529.454816872214,206.243473236191,27406.8675112343,"potential bp|isotope","7","1"
11428,5666,454.396518835127,203.885552449403,39693.7895641875,"bp|isotope","0","1"
8830,2563,630.479540386053,206.374610523632,66428.6084366567,"bp|isotope","0","1"
10992,94,613.406309479053,206.562338971023,43234.5111321311,"potential bp","8","1"
13464,231,259.217205296,223.445125474584,27908.916502402,"potential bp|isotope","2","1"
9768,76,505.454484223132,224.838907247912,54811.6692638754,"potential bp|isotope","11","1"
13463,76,995.825785480988,224.906476219047,27909.2871526538,"potential bp|isotope","16","1"
11386,231,287.248581929479,223.334138450503,40071.4954020138,"bp|isotope","1","1"
12496,76,573.527415681775,224.311883791982,32603.5557195791,"potential bp|isotope","2","1"
13430,76,487.425638348218,224.265658030924,28039.250325207,"potential bp|isotope","3","1"
11109,76,470.417402063712,224.35816295322,42226.4796072453,"potential bp|isotope","10","1"
12121,76,315.279805348116,225.857172669746,34785.7720715254,"potential bp|isotope","15","1"
9757,4501,574.396318062438,222.650615894373,54981.9586473668,"bp|isotope","0","1"
15590,5495,574.396066757613,229.961093797687,19269.3262867794,"bp|isotope","0","1"
1820,231,552.46526730389,223.565633754013,582236.656407065,"potential bp","4","1"
7773,76,590.408404870406,224.583044879957,82762.8378344728,"potential bp|isotope","8","1"
5800,76,898.681755049276,224.919066619337,127911.755745035,"potential bp|isotope","6","1"
9895,231,554.468424388123,223.364973730047,53331.3610071611,"potential bp|isotope","4","1"
10772,332,581.408664829312,204.44043554506,45002.4195363661,"bp|isotope","1","1"
12505,93,531.471125459477,235.245339182127,32545.6290143741,"potential bp|isotope","9","1"
13092,93,1046.85412192484,235.335493236001,29529.0039028879,"potential bp|isotope","2","1"
18118,151,1046.85352920052,242.42932157961,6335.87234341664,"potential bp|isotope","4","1"
11703,93,552.398527300345,236.020991352109,37682.7237685084,"potential bp|isotope","6","1"
11983,93,616.42663595401,234.991207564921,35654.9643587054,"potential bp|isotope","1","1"
13197,6813,523.424977548441,246.208393241386,29087.8283377835,"bp|isotope","0","1"
16224,6814,625.410829257304,246.0020533951,16951.3032599707,"bp|isotope","0","1"
6181,3222,604.483326379286,247.67028792181,117410.419795923,"potential bp|isotope","0","1"
13909,67,259.21696727493,249.972824169442,25861.8892779434,"potential bp|isotope","15","1"
8420,442,584.439811046704,240.378786735629,71628.9480227155,"bp|isotope","0","1"
10466,67,642.440227819547,250.439025580051,47778.7010514723,"potential bp|isotope","6","1"
9648,67,625.55683687414,250.131521256746,56222.0568457974,"potential bp|isotope","16","1"
11163,1576,1095.87539192729,259.701496079458,41728.7452911931,"potential bp","2","1"
1233,46,1005.24810085206,259.540025623187,900827.030154668,"None","None","None"
5962,1581,549.413289535501,259.130820694321,123253.503514515,"bp","0","1"
10239,67,950.713300051371,249.372149784267,49761.6855139804,"potential bp|isotope","7","1"
4467,1576,576.410038907127,260.049246151896,184166.238191676,"potential bp","3","1"
9091,1576,577.409792136218,259.617109310878,63246.4872003148,"potential bp|isotope","3","1"
2127,1576,555.481127490138,259.702283015532,478166.486216842,"potential bp|isotope","1","1"
10986,1956,287.248621461937,272.078223916717,43274.4666934918,"bp|isotope","0","1"
12344,65,515.457406637842,272.606335518599,33506.4545790576,"potential bp|isotope","13","1"
11366,215,1098.89424863729,270.040531480821,40225.9386555837,"potential bp|isotope","1","1"
17269,6647,1098.89462699216,276.292935609395,12581.4991517693,"bp|isotope","0","1"
9729,215,1097.89050322902,270.351897118332,55396.9676013053,"potential bp","1","1"
989,1576,560.436828245049,259.536836853307,1141688.7503343,"bp|isotope","4","1"
12713,3122,603.427153379735,266.537227457337,31365.0075554241,"bp|isotope","0","1"
8233,231,559.425451875962,223.259094724336,74784.4072091728,"potential bp|isotope","0","1"
363,1576,559.433607642115,259.620834464152,3222792.45902414,"bp","4","1"
8295,8068,610.453899706772,260.968746137911,73539.8831358879,"bp|isotope","0","1"
8368,4333,610.453968409903,270.500859004052,72337.0091314454,"bp|isotope","0","1"
9168,6649,610.45395365903,276.593809103001,62262.6663460295,"bp|isotope","0","1"
12999,6648,342.30797088976,275.784583696033,29952.951506005,"bp|isotope","0","1"
9227,4332,546.459717298593,271.168261803348,61593.136753289,"bp|isotope","0","1"
6742,6648,341.304518293021,276.299555017707,102594.237608192,"bp","0","1"
12699,62,541.469577783908,283.526476358932,31432.3101516437,"potential bp|isotope","2","1"
13083,473,1076.90091221886,280.747657401956,29582.9746093813,"potential bp|isotope","0","1"
11543,65,259.217125471297,272.592472280778,38869.5625141663,"potential bp|isotope","10","1"
12067,62,259.217157984732,283.928082656642,35187.7082186043,"potential bp|isotope","7","1"
13547,62,1103.91924350259,283.912531794991,27541.4330207929,"potential bp|isotope","3","1"
11984,1873,681.396829321854,283.933062987978,35649.0783823218,"bp|isotope","0","1"
9120,62,840.601295931691,283.993433526234,62965.7990216757,"potential bp|isotope","0","1"
13550,3542,1088.90968720926,288.549182247466,27527.2630549304,"bp|isotope","0","1"
17787,3201,1088.9101864407,296.559139682752,9580.42456856862,"potential bp|isotope","0","1"
11589,3542,1087.90650049859,288.619234107054,38509.9359434077,"bp","0","1"
17478,3201,1087.90662961106,296.397628959083,11437.2313564335,"potential bp","0","1"
7730,3204,685.479795121905,296.776652189538,83563.9827760069,"bp","0","1"
15162,5044,1114.92486278246,300.207893956636,20817.2839740648,"potential bp|isotope","0","1"
10335,54,670.471535665455,302.313128026272,48900.0326754748,"potential bp|isotope","8","1"
13366,5044,1113.92250589978,300.316592809164,28341.4066926401,"potential bp","0","1"
9570,1701,653.588249111445,301.599414652043,57286.2152831708,"bp|isotope","0","1"
13607,54,1154.94795677637,302.551580207805,27252.5439982771,"potential bp|isotope","4","1"
9154,3204,686.484672872987,297.029532753179,62535.4583225115,"bp|isotope","0","1"
11773,54,287.248257913378,302.098359637893,37241.1387175472,"potential bp|isotope","14","1"
12023,727,652.442151743405,297.869519465175,35477.1249266138,"bp|isotope","0","1"
8223,3903,636.46776594957,277.502825883727,74873.7584529171,"bp|isotope","0","1"
5837,54,549.466373510803,302.157621112014,126761.216872282,"potential bp|isotope","9","1"
8827,189,549.473195669558,312.28466355265,66461.375488133,"potential bp|isotope","0","1"
7433,54,977.740826098985,303.157252453192,88472.50057775,"potential bp","16","1"
8651,54,978.744279705239,303.069009811916,68620.6874463487,"potential bp|isotope","16","1"
12223,189,1178.95589853711,313.325104008048,34116.2802129093,"potential bp|isotope","4","1"
1812,2764,577.44651269412,314.017563617399,584407.719888731,"bp","0","1"
875,54,603.438929880433,302.821617916534,1341164.46702989,"potential bp","17","1"
11473,189,1177.95281149529,313.203901362355,39353.1338715175,"potential bp","4","1"
7002,189,584.513756600495,313.120730850787,96947.4995856229,"potential bp|isotope","2","1"
8620,355,1204.97187180419,315.529229822713,68942.0964003385,"potential bp|isotope","0","1"
8812,92,566.473319207683,326.482292612755,66552.1894949733,"bp|isotope","9","1"
13232,92,287.248433143927,325.745046476196,28940.7695297394,"potential bp|isotope","10","1"
13297,5020,1141.95303423994,327.591859434656,28668.722218643,"bp","0","1"
757,2538,524.470583129776,326.283838613102,1550390.5522015,"bp","None","None"
12627,60,1159.98154676026,336.584805946199,31881.8437456469,"potential bp|isotope","2","1"
1970,61,656.475716606182,341.525420016398,524105.976449737,"potential bp","8","1"
1071,3402,663.454274043291,346.422290590348,1046113.77262473,"bp","None","None"
8173,4794,1205.98425639366,340.424581326643,75610.3543037895,"potential bp","2","1"
11611,4804,1144.97200631215,340.530098708428,38296.7305929453,"bp|isotope","0","1"
810,3507,612.505084758717,74.6393038873876,1452842.33120693,"bp","0","1"
7287,4794,623.542649565213,339.464301292691,91183.2196807893,"potential bp|isotope","1","1"
7643,62,286.24588676546,283.769141118146,84963.0804049256,"potential bp|isotope","12","1"
12308,45,1233.00249429318,351.453715983156,33702.2267684463,"potential bp|isotope","14","1"
11587,45,1231.99917085242,352.463626603254,38518.4185898191,"potential bp","14","1"
6662,3767,415.272924985711,146.102543388242,104445.454687883,"bp|isotope","0","1"
10361,4141,415.273243827989,111.954256460509,48656.1555630249,"bp|isotope","0","1"
8253,273,1208.99355272806,333.631779237616,74454.648952986,"bp|isotope","0","1"
11639,3626,707.489514761219,357.649088232132,38105.3538416395,"bp|isotope","0","1"
5743,54,634.530593506412,301.652384967665,129707.488298935,"potential bp|isotope","12","1"
10199,189,634.531509153205,312.127475012996,50150.1137666787,"potential bp|isotope","3","1"
15384,5264,1248.03057029179,367.338798441365,20036.8976994068,"bp","0","1"
3624,4270,631.505959748091,374.489010755504,245102.437382139,"potential bp|isotope","1","1"
6524,110,338.277275173031,315.145472393853,108131.259744673,"potential bp|isotope","3","1"
7819,4278,666.515034172,374.510572909687,82135.3440705441,"bp|isotope","0","1"
13332,6016,1237.03374430883,375.887755693026,28498.6168132176,"bp|isotope","0","1"
12985,6016,1236.03042041078,375.860940774322,30042.3609668683,"bp","0","1"
1118,77,641.504560687534,331.653050469237,1000066.75179708,"potential bp|isotope","4","1"
3148,1864,641.505204025169,341.360360662442,293789.931002115,"bp|isotope","0","1"
9522,342,1008.78913074398,382.633431136193,57969.020537188,"potential bp","0","1"
12391,342,896.666385962184,382.778222800014,33224.8396201871,"potential bp|isotope","1","1"
9997,342,895.662805422824,382.709132423237,52356.6246338506,"potential bp","1","1"
10789,3454,566.523457503747,391.933557218449,44887.8401998639,"bp|isotope","0","1"
14391,6016,1238.03592430107,376.184975083093,23886.6242492543,"bp|isotope","0","1"
9003,5884,692.530211740327,382.375575396853,64381.9201198227,"bp|isotope","0","1"
16409,2078,1243.04621777149,398.735199578854,16213.5329464016,"bp|isotope","0","1"
15356,2078,1242.04445654719,398.735199578854,20158.126239872,"bp","0","1"
8581,2086,1252.0618098614,398.453562949161,69511.0001329222,"bp","0","1"
15012,3446,1252.06149100518,390.939751451238,21422.4217762856,"potential bp","3","1"
9962,2086,1253.06532188785,398.547506156921,52686.2223941404,"bp|isotope","0","1"
16287,3446,1253.06506990218,390.741070738595,16699.9773721074,"potential bp|isotope","3","1"
11025,3424,662.56200693682,348.464277566708,42912.775799637,"potential bp|isotope","2","1"
11001,361,648.504578931763,400.640782561544,43155.2225323085,"bp|isotope","0","1"
14697,6410,1280.05587299681,397.939776958053,22626.3567213434,"bp","0","1"
5415,2074,671.550859202021,399.342940603029,141070.063075209,"bp|isotope","0","1"
9013,2074,666.593579174814,398.535465184689,64304.0567364679,"potential bp|isotope","1","1"
4477,3454,565.520273336522,391.97335573737,183750.292901772,"bp","0","1"
9056,4271,702.56166568553,375.283162809751,63787.3472357026,"potential bp|isotope","1","1"
